WordHanzi,WordPinyin,TargetSyllable,TargetElement,ExistingElements,HasImage,ImageFile,Priority
一列火车,yī liè huǒ che,yi,y,ie,Yes,train.png,High
一列火车,yī liè huǒ che,yi,i,ie,Yes,train.png,High
一列火车,yī liè huǒ che,lie,l,ie,Yes,train.png,High
一列火车,yī liè huǒ che,lie,e,ie,Yes,train.png,High
一列火车,yī liè huǒ che,huo,h,ie,Yes,train.png,High
一列火车,yī liè huǒ che,huo,o,ie,Yes,train.png,High
一列火车,yī liè huǒ che,che,ch,ie,Yes,train.png,High
一列火车,yī liè huǒ che,che,e,ie,Yes,train.png,High
一半,yī bàn,yi,y,an,Yes,half.jpg,High
一半,yī bàn,yi,i,an,Yes,half.jpg,High
一家人,yì jiā rén,yi,y,j,Yes,family.png,High
一家人,yì jiā rén,yi,i,j,Yes,family.png,High
一家人,yì jiā rén,jia,a,j,Yes,family.png,High
一家人,yì jiā rén,ren,r,j,Yes,family.png,High
一家人,yì jiā rén,ren,en,j,Yes,family.png,High
一张纸,yī zhāng zhǐ,yi,y,zh,Yes,paper.jpg,High
一张纸,yī zhāng zhǐ,yi,i,zh,Yes,paper.jpg,High
一张纸,yī zhāng zhǐ,zhang,ang,zh,Yes,paper.jpg,High
一张纸,yī zhāng zhǐ,zhi,i,zh,Yes,paper.jpg,High
一本书,yī běn shū,yi,y,"b, en",Yes,book.jpeg,High
一本书,yī běn shū,yi,i,"b, en",Yes,book.jpeg,High
一本书,yī běn shū,shu,sh,"b, en",Yes,book.jpeg,High
一本书,yī běn shū,shu,u,"b, en",Yes,book.jpeg,High
七,qī,qi,i,q,Yes,7.jpg,High
三角形,sān jiǎo xíng,jiao,j,"an, s",Yes,triangle.png,High
三角形,sān jiǎo xíng,jiao,ao,"an, s",Yes,triangle.png,High
三角形,sān jiǎo xíng,xing,x,"an, s",Yes,triangle.png,High
三角形,sān jiǎo xíng,xing,ing,"an, s",Yes,triangle.png,High
丛林,cóng lín,cong,c,in,Yes,jungle.jpg,High
丛林,cóng lín,cong,ong,in,Yes,jungle.jpg,High
丛林,cóng lín,lin,l,in,Yes,jungle.jpg,High
举手,jǔ shǒu,ju,u,j,Yes,raise_hand.png,High
举手,jǔ shǒu,shou,sh,j,Yes,raise_hand.png,High
举手,jǔ shǒu,shou,ou,j,Yes,raise_hand.png,High
乌龟,wū guī,wu,u,"ui, w",Yes,tortoise.jpg,High
乌龟,wū guī,gui,g,"ui, w",Yes,tortoise.jpg,High
乌龟,wū guī,gui,i,"ui, w",Yes,tortoise.jpg,High
九,jiǔ,jiu,j,iu,Yes,9.png,High
九,jiǔ,jiu,u,iu,Yes,9.png,High
五,wǔ,wu,u,w,Yes,5.jpg,High
亲亲,qīnqīn,qinqin,q,in,Yes,kiss.jpg,High
亲亲,qīnqīn,qinqin,inqin,in,Yes,kiss.jpg,High
人行道,rén xíng dào,ren,en,r,Yes,pavement.png,High
人行道,rén xíng dào,xing,x,r,Yes,pavement.png,High
人行道,rén xíng dào,xing,ing,r,Yes,pavement.png,High
人行道,rén xíng dào,dao,d,r,Yes,pavement.png,High
人行道,rén xíng dào,dao,ao,r,Yes,pavement.png,High
今天,jīn tiān,jin,j,an,Yes,today.jpg,High
今天,jīn tiān,jin,in,an,Yes,today.jpg,High
信封,xìn fēng,xin,x,in,Yes,envelope.jpg,High
信封,xìn fēng,feng,f,in,Yes,envelope.jpg,High
信封,xìn fēng,feng,eng,in,Yes,envelope.jpg,High
修公路,xiū gōng lù,xiu,x,iu,Yes,building_a_road.jpg,High
修公路,xiū gōng lù,xiu,u,iu,Yes,building_a_road.jpg,High
修公路,xiū gōng lù,gong,g,iu,Yes,building_a_road.jpg,High
修公路,xiū gōng lù,gong,ong,iu,Yes,building_a_road.jpg,High
修公路,xiū gōng lù,lu,l,iu,Yes,building_a_road.jpg,High
修公路,xiū gōng lù,lu,u,iu,Yes,building_a_road.jpg,High
假发,jiǎ fà,jia,a,j,Yes,wig.jpeg,High
假发,jiǎ fà,fa,f,j,Yes,wig.jpeg,High
假发,jiǎ fà,fa,a,j,Yes,wig.jpeg,High
兔子,tù zi,tu,t,u,Yes,rabbit.png,High
兔子,tù zi,zi,z,u,Yes,rabbit.png,High
兔子,tù zi,zi,i,u,Yes,rabbit.png,High
公交车,gōng jiāo chē,gong,g,ch,Yes,bus.png,High
公交车,gōng jiāo chē,gong,ong,ch,Yes,bus.png,High
公交车,gōng jiāo chē,jiao,j,ch,Yes,bus.png,High
公交车,gōng jiāo chē,jiao,ao,ch,Yes,bus.png,High
公交车,gōng jiāo chē,che,e,ch,Yes,bus.png,High
公园,gōng yuán,gong,g,y,Yes,park.jpg,High
公园,gōng yuán,gong,ong,y,Yes,park.jpg,High
公园,gōng yuán,yuan,an,y,Yes,park.jpg,High
公路,gōng lù,gong,g,u,Yes,road.jpeg,High
公路,gōng lù,gong,ong,u,Yes,road.jpeg,High
公鸡,gōng jī,gong,g,j,Yes,singing_rooster.jpg,High
公鸡,gōng jī,gong,ong,j,Yes,singing_rooster.jpg,High
公鸡,gōng jī,ji,i,j,Yes,singing_rooster.jpg,High
六,liù,liu,l,iu,Yes,6.jpg,High
六,liù,liu,u,iu,Yes,6.jpg,High
写字,xiě zì,xie,x,ie,Yes,write.png,High
写字,xiě zì,xie,e,ie,Yes,write.png,High
写字,xiě zì,zi,z,ie,Yes,write.png,High
写字,xiě zì,zi,i,ie,Yes,write.png,High
农民,nóng mín,min,m,"in, ong",Yes,farmer.jpg,High
冷,lěng,leng,l,w,Yes,cold.png,High
冷,lěng,leng,eng,w,Yes,cold.png,High
出口,chū kǒu,chu,ch,ou,Yes,exit.png,High
出口,chū kǒu,chu,u,ou,Yes,exit.png,High
分数,fēn shù,shu,sh,en,Yes,exam_score.jpg,High
分数,fēn shù,shu,u,en,Yes,exam_score.jpg,High
创可贴,chuàng kě tiē,chuang,ch,ie,Yes,band_aid.png,High
创可贴,chuàng kě tiē,chuang,ang,ie,Yes,band_aid.png,High
创可贴,chuàng kě tiē,ke,k,ie,Yes,band_aid.png,High
创可贴,chuàng kě tiē,ke,e,ie,Yes,band_aid.png,High
创可贴,chuàng kě tiē,tie,t,ie,Yes,band_aid.png,High
创可贴,chuàng kě tiē,tie,e,ie,Yes,band_aid.png,High
制作,zhì zuò,zhi,zh,z,Yes,make.jpg,High
制作,zhì zuò,zhi,i,z,Yes,make.jpg,High
制作,zhì zuò,zuo,o,z,Yes,make.jpg,High
刺猬,cì wèi,ci,i,c,Yes,hedgehog.jpg,High
刺猬,cì wèi,wei,w,c,Yes,hedgehog.jpg,High
刺猬,cì wèi,wei,ei,c,Yes,hedgehog.jpg,High
剪刀,jiǎn dāo,jian,an,j,Yes,scissors.jpg,High
剪刀,jiǎn dāo,dao,d,j,Yes,scissors.jpg,High
剪刀,jiǎn dāo,dao,ao,j,Yes,scissors.jpg,High
动物园,dòng wù yuán,dong,d,y,Yes,zoo.png,High
动物园,dòng wù yuán,dong,ong,y,Yes,zoo.png,High
动物园,dòng wù yuán,wu,w,y,Yes,zoo.png,High
动物园,dòng wù yuán,wu,u,y,Yes,zoo.png,High
动物园,dòng wù yuán,yuan,an,y,Yes,zoo.png,High
勺子,shá ozi,sha,sh,ao,Yes,spoon.jpg,High
勺子,shá ozi,sha,a,ao,Yes,spoon.jpg,High
勺子,shá ozi,ozi,ozi,ao,Yes,spoon.jpg,High
包菜,bāo cài,bao,b,"ai, c",Yes,cabbage.png,High
包菜,bāo cài,bao,ao,"ai, c",Yes,cabbage.png,High
卡车,kǎ chē,ka,k,e,Yes,truck.png,High
卡车,kǎ chē,ka,a,e,Yes,truck.png,High
卡车,kǎ chē,che,ch,e,Yes,truck.png,High
厕所,cè suǒ,suo,s,e,Yes,public_toilet.jpg,High
厕所,cè suǒ,suo,o,e,Yes,public_toilet.jpg,High
厨房,chú fáng,chu,u,ch,Yes,kitchen.jpg,High
厨房,chú fáng,fang,f,ch,Yes,kitchen.jpg,High
厨房,chú fáng,fang,ang,ch,Yes,kitchen.jpg,High
去,qù,qu,u,q,Yes,go2.png,High
叉子,chā zi,cha,a,ch,Yes,fork.gif,High
叉子,chā zi,zi,z,ch,Yes,fork.gif,High
叉子,chā zi,zi,i,ch,Yes,fork.gif,High
双手,shuāng shǒu,shou,sh,ang,Yes,hands.jpg,High
双手,shuāng shǒu,shou,ou,ang,Yes,hands.jpg,High
发怒,fā nù,fa,f,u,Yes,mad.png,High
发怒,fā nù,fa,a,u,Yes,mad.png,High
变化,biàn huà,hua,h,an,Yes,change.png,High
变化,biàn huà,hua,a,an,Yes,change.png,High
可乐,kě lè,ke,k,e,Yes,coke.jpg,High
可乐,kě lè,le,l,e,Yes,coke.jpg,High
吃饭,chī fàn,chi,i,ch,Yes,eat.jpeg,High
吃饭,chī fàn,fan,f,ch,Yes,eat.jpeg,High
吃饭,chī fàn,fan,an,ch,Yes,eat.jpeg,High
同学,tóng xué,xue,x,ong,Yes,classmate.jpg,High
同学,tóng xué,xue,e,ong,Yes,classmate.jpg,High
向日葵,xiàng rì kuí,xiang,x,ui,Yes,sunflower.jpeg,High
向日葵,xiàng rì kuí,xiang,ang,ui,Yes,sunflower.jpeg,High
向日葵,xiàng rì kuí,ri,r,ui,Yes,sunflower.jpeg,High
向日葵,xiàng rì kuí,ri,i,ui,Yes,sunflower.jpeg,High
向日葵,xiàng rì kuí,kui,k,ui,Yes,sunflower.jpeg,High
向日葵,xiàng rì kuí,kui,i,ui,Yes,sunflower.jpeg,High
听,tīng,ting,t,w,Yes,listen.png,High
听,tīng,ting,ing,w,Yes,listen.png,High
哭了,kū le,ku,k,u,Yes,cry.jpg,High
哭了,kū le,le,l,u,Yes,cry.jpg,High
哭了,kū le,le,e,u,Yes,cry.jpg,High
唱歌,chàng gē,chang,ch,e,Yes,singing.jpg,High
唱歌,chàng gē,chang,ang,e,Yes,singing.jpg,High
唱歌,chàng gē,ge,g,e,Yes,singing.jpg,High
商店,shāng diàn,shang,sh,an,Yes,shop_store.png,High
商店,shāng diàn,shang,ang,an,Yes,shop_store.png,High
喝水,hē shuǐ,he,h,e,Yes,drink.jpg,High
喝水,hē shuǐ,shui,sh,e,Yes,drink.jpg,High
喝水,hē shuǐ,shui,i,e,Yes,drink.jpg,High
喷泉,pēn quán,quan,q,"en, p",Yes,fountain.jpg,High
喷泉,pēn quán,quan,an,"en, p",Yes,fountain.jpg,High
嘴巴,zuǐ ba,zui,i,z,Yes,mouth.jpeg,High
嘴巴,zuǐ ba,ba,b,z,Yes,mouth.jpeg,High
嘴巴,zuǐ ba,ba,a,z,Yes,mouth.jpeg,High
四,sì,si,i,s,Yes,4.jpg,High
困难,kùnnan,kunnan,k,an,Yes,hard2.png,High
困难,kùnnan,kunnan,unnan,an,Yes,hard2.png,High
国王,guó wáng,guo,g,w,Yes,king.gif,High
国王,guó wáng,guo,o,w,Yes,king.gif,High
国王,guó wáng,wang,ang,w,Yes,king.gif,High
圣诞树,shèng dàn shù,sheng,sh,u,Yes,xmas_tree.jpg,High
圣诞树,shèng dàn shù,sheng,eng,u,Yes,xmas_tree.jpg,High
圣诞树,shèng dàn shù,dan,d,u,Yes,xmas_tree.jpg,High
圣诞树,shèng dàn shù,dan,an,u,Yes,xmas_tree.jpg,High
圣诞树,shèng dàn shù,shu,sh,u,Yes,xmas_tree.jpg,High
圣诞老人,shèng dàn lǎo rén,sheng,sh,"en, r",Yes,santa.png,High
圣诞老人,shèng dàn lǎo rén,sheng,eng,"en, r",Yes,santa.png,High
圣诞老人,shèng dàn lǎo rén,dan,d,"en, r",Yes,santa.png,High
圣诞老人,shèng dàn lǎo rén,dan,an,"en, r",Yes,santa.png,High
圣诞老人,shèng dàn lǎo rén,lao,l,"en, r",Yes,santa.png,High
圣诞老人,shèng dàn lǎo rén,lao,ao,"en, r",Yes,santa.png,High
在下面,zài xià miàn,zai,z,x,Yes,under.png,High
在下面,zài xià miàn,zai,ai,x,Yes,under.png,High
在下面,zài xià miàn,xia,a,x,Yes,under.png,High
在下面,zài xià miàn,mian,m,x,Yes,under.png,High
在下面,zài xià miàn,mian,an,x,Yes,under.png,High
在后面,zài hòu miàn,zai,z,ou,Yes,behind.jpg,High
在后面,zài hòu miàn,zai,ai,ou,Yes,behind.jpg,High
在后面,zài hòu miàn,hou,h,ou,Yes,behind.jpg,High
在后面,zài hòu miàn,mian,m,ou,Yes,behind.jpg,High
在后面,zài hòu miàn,mian,an,ou,Yes,behind.jpg,High
在外面,zài wài miàn,zai,z,ai,Yes,out.png,High
在外面,zài wài miàn,wai,w,ai,Yes,out.png,High
在外面,zài wài miàn,mian,m,ai,Yes,out.png,High
在外面,zài wài miàn,mian,an,ai,Yes,out.png,High
地板,dì bǎn,ban,b,"d, i",Yes,floor.jpeg,High
地板,dì bǎn,ban,an,"d, i",Yes,floor.jpeg,High
地铁,dì tiě,di,d,ie,Yes,subway.jpg,High
地铁,dì tiě,di,i,ie,Yes,subway.jpg,High
地铁,dì tiě,tie,t,ie,Yes,subway.jpg,High
地铁,dì tiě,tie,e,ie,Yes,subway.jpg,High
坏了,huài le,le,l,ai,Yes,bad_broken.png,High
坏了,huài le,le,e,ai,Yes,bad_broken.png,High
坐下,zuò xià,zuo,z,o,Yes,sit_down.jpeg,High
坐下,zuò xià,xia,x,o,Yes,sit_down.jpeg,High
坐下,zuò xià,xia,a,o,Yes,sit_down.jpeg,High
城堡,chéng bǎo,bao,b,eng,Yes,castle.png,High
城堡,chéng bǎo,bao,ao,eng,Yes,castle.png,High
士兵,shì bīng,shi,sh,"b, w",Yes,soldier.jpg,High
士兵,shì bīng,shi,i,"b, w",Yes,soldier.jpg,High
士兵,shì bīng,bing,ing,"b, w",Yes,soldier.jpg,High
声音,shēng yīn,yin,y,eng,Yes,sound.jpg,High
声音,shēng yīn,yin,in,eng,Yes,sound.jpg,High
夜里,yè li,li,l,e,Yes,nighttime.jpg,High
夜里,yè li,li,i,e,Yes,nighttime.jpg,High
大楼,dàlóu,dalóu,d,ou,Yes,building.png,High
大楼,dàlóu,dalóu,alou,ou,Yes,building.png,High
大海,dà hǎi,da,d,ai,Yes,sea.jpg,High
大海,dà hǎi,da,a,ai,Yes,sea.jpg,High
大海,dà hǎi,hai,h,ai,Yes,sea.jpg,High
大虾,dà xiā,da,d,x,Yes,prawn.jpg,High
大虾,dà xiā,da,a,x,Yes,prawn.jpg,High
大虾,dà xiā,xia,a,x,Yes,prawn.jpg,High
大门,dà mén,da,d,en,Yes,gate.jpg,High
大门,dà mén,da,a,en,Yes,gate.jpg,High
大风,dà fēng,da,d,w,Yes,windy.jpg,High
大风,dà fēng,da,a,w,Yes,windy.jpg,High
大风,dà fēng,feng,f,w,Yes,windy.jpg,High
大风,dà fēng,feng,eng,w,Yes,windy.jpg,High
天空,tiān kōng,tian,t,w,Yes,sky.png,High
天空,tiān kōng,tian,an,w,Yes,sky.png,High
天空,tiān kōng,kong,k,w,Yes,sky.png,High
天空,tiān kōng,kong,ong,w,Yes,sky.png,High
太阳,tài yáng,tai,t,ai,Yes,sun.jpeg,High
太阳,tài yáng,yang,y,ai,Yes,sun.jpeg,High
太阳,tài yáng,yang,ang,ai,Yes,sun.jpeg,High
头,tóu,tou,t,ou,Yes,head.jpg,High
女孩,nv hái,hai,h,v,Yes,girl.jpg,High
女孩,nv hái,hai,ai,v,Yes,girl.jpg,High
奶瓶,nǎi píng,nai,n,ai,Yes,milk_bottle.png,High
奶瓶,nǎi píng,ping,p,ai,Yes,milk_bottle.png,High
奶瓶,nǎi píng,ping,ing,ai,Yes,milk_bottle.png,High
好朋友,hǎo péng yǒu,hao,h,"p, w",Yes,friends.jpg,High
好朋友,hǎo péng yǒu,hao,ao,"p, w",Yes,friends.jpg,High
好朋友,hǎo péng yǒu,peng,eng,"p, w",Yes,friends.jpg,High
好朋友,hǎo péng yǒu,you,y,"p, w",Yes,friends.jpg,High
好朋友,hǎo péng yǒu,you,ou,"p, w",Yes,friends.jpg,High
妈妈,mā mā,ma,m,a,Yes,mommy.png,High
妈妈,mā mā,ma,m,a,Yes,mommy.png,High
学习,xué xí,xue,e,x,Yes,study.png,High
学习,xué xí,xi,i,x,Yes,study.png,High
宝藏,bǎo zàng,zang,z,ao,Yes,treasure.jpeg,High
宝藏,bǎo zàng,zang,ang,ao,Yes,treasure.jpeg,High
宾馆,bīn guǎn,guan,g,in,Yes,hotel.jpg,High
宾馆,bīn guǎn,guan,an,in,Yes,hotel.jpg,High
富人,fù rén,ren,r,u,Yes,rich.png,High
富人,fù rén,ren,en,u,Yes,rich.png,High
小,xiǎo,xiao,x,ao,Yes,small.png,High
小偷,xiǎo tōu,xiao,x,ou,Yes,thief.jpeg,High
小偷,xiǎo tōu,xiao,ao,ou,Yes,thief.jpeg,High
小偷,xiǎo tōu,tou,t,ou,Yes,thief.jpeg,High
小姑娘,xiǎo gū niang,xiao,x,ang,Yes,girl.jpg,High
小姑娘,xiǎo gū niang,xiao,ao,ang,Yes,girl.jpg,High
小姑娘,xiǎo gū niang,gu,g,ang,Yes,girl.jpg,High
小姑娘,xiǎo gū niang,gu,u,ang,Yes,girl.jpg,High
小毛驴,xiǎo máo lv,xiao,x,v,Yes,donkey.jpg,High
小毛驴,xiǎo máo lv,xiao,ao,v,Yes,donkey.jpg,High
小毛驴,xiǎo máo lv,mao,m,v,Yes,donkey.jpg,High
小毛驴,xiǎo máo lv,mao,ao,v,Yes,donkey.jpg,High
屏幕,píng mù,ping,p,u,Yes,screen.png,High
屏幕,píng mù,ping,ing,u,Yes,screen.png,High
山羊,shān yáng,shan,sh,y,Yes,goat.gif,High
山羊,shān yáng,shan,an,y,Yes,goat.gif,High
山羊,shān yáng,yang,ang,y,Yes,goat.gif,High
工人,gōng rén,gong,g,w,Yes,worker.png,High
工人,gōng rén,gong,ong,w,Yes,worker.png,High
工人,gōng rén,ren,r,w,Yes,worker.png,High
工人,gōng rén,ren,en,w,Yes,worker.png,High
帐篷,zhàng péng,zhang,ang,zh,Yes,tent.png,High
帐篷,zhàng péng,peng,p,zh,Yes,tent.png,High
帐篷,zhàng péng,peng,eng,zh,Yes,tent.png,High
平衡车,pínghéng chē,píngheng,p,eng,Yes,segway.jpg,High
平衡车,pínghéng chē,píngheng,ingheng,eng,Yes,segway.jpg,High
平衡车,pínghéng chē,che,ch,eng,Yes,segway.jpg,High
平衡车,pínghéng chē,che,e,eng,Yes,segway.jpg,High
座位,zuò wèi,zuo,z,ei,Yes,seat.jpg,High
座位,zuò wèi,zuo,o,ei,Yes,seat.jpg,High
开门,kāi mén,kai,k,ai,Yes,open.jpeg,High
开门,kāi mén,men,m,ai,Yes,open.jpeg,High
开门,kāi mén,men,en,ai,Yes,open.jpeg,High
影子,yǐng zi,zi,z,ing,Yes,shadow.jpg,High
影子,yǐng zi,zi,i,ing,Yes,shadow.jpg,High
心形,xīn xíng,xin,x,in,Yes,heart.jpg,High
心形,xīn xíng,xing,x,in,Yes,heart.jpg,High
心形,xīn xíng,xing,ing,in,Yes,heart.jpg,High
恐龙,kǒng lóng,kong,k,w,Yes,dinosaur.jpg,High
恐龙,kǒng lóng,kong,ong,w,Yes,dinosaur.jpg,High
恐龙,kǒng lóng,long,l,w,Yes,dinosaur.jpg,High
恐龙,kǒng lóng,long,ong,w,Yes,dinosaur.jpg,High
我,wǒ,wo,o,w,Yes,I2.png,High
手,shǒu,shou,sh,ou,Yes,hands.jpg,High
手表,shǒu biǎo,shou,sh,ao,Yes,watch.jpg,High
手表,shǒu biǎo,shou,ou,ao,Yes,watch.jpg,High
打哈欠,dǎ hā qiàn,da,d,a,Yes,yawning.jpg,High
打哈欠,dǎ hā qiàn,qian,q,a,Yes,yawning.jpg,High
打哈欠,dǎ hā qiàn,qian,an,a,Yes,yawning.jpg,High
扫地,sǎo dì,sao,ao,s,Yes,sweep.gif,High
扫地,sǎo dì,di,d,s,Yes,sweep.gif,High
扫地,sǎo dì,di,i,s,Yes,sweep.gif,High
抽屉,chōuti,chouti,ch,ou,Yes,drawer.jpg,High
抽屉,chōuti,chouti,outi,ou,Yes,drawer.jpg,High
拉,lā,la,l,a,Yes,pull.jpg,High
拔萝卜,bá luó bo,luo,l,"a, b",Yes,pull_carrot.jpeg,High
拔萝卜,bá luó bo,luo,o,"a, b",Yes,pull_carrot.jpeg,High
拔萝卜,bá luó bo,bo,o,"a, b",Yes,pull_carrot.jpeg,High
排队,pái duì,pai,p,"d, ui",Yes,queue.jpg,High
排队,pái duì,pai,ai,"d, ui",Yes,queue.jpg,High
排队,pái duì,dui,i,"d, ui",Yes,queue.jpg,High
摔倒,shuāi dǎo,shuai,sh,ai,Yes,fall2.jpg,High
摔倒,shuāi dǎo,dao,d,ai,Yes,fall2.jpg,High
摔倒,shuāi dǎo,dao,ao,ai,Yes,fall2.jpg,High
撕纸,sī zhǐ,si,i,s,Yes,tear.png,High
撕纸,sī zhǐ,zhi,zh,s,Yes,tear.png,High
撕纸,sī zhǐ,zhi,i,s,Yes,tear.png,High
数字,shù zì,zi,i,"sh, u, z",Yes,number2.jpg,High
数数,shǔ shù,shu,u,sh,Yes,count.jpg,High
数数,shǔ shù,shu,u,sh,Yes,count.jpg,High
新年,xīn nián,xin,x,an,Yes,new_year.jpg,High
新年,xīn nián,xin,in,an,Yes,new_year.jpg,High
日历,rì lì,li,l,"i, r",Yes,calendar2.png,High
早晨,zǎo chén,zao,z,en,Yes,morning.png,High
早晨,zǎo chén,zao,ao,en,Yes,morning.png,High
星星,xīng xīng,xing,x,w,Yes,star.png,High
星星,xīng xīng,xing,ing,w,Yes,star.png,High
星星,xīng xīng,xing,x,w,Yes,star.png,High
星星,xīng xīng,xing,ing,w,Yes,star.png,High
春天,chūn tiān,tian,t,un,Yes,spring.jpg,High
春天,chūn tiān,tian,an,un,Yes,spring.jpg,High
晚霞,wǎn xiá,wan,w,x,Yes,sunset_glow.jpg,High
晚霞,wǎn xiá,wan,an,x,Yes,sunset_glow.jpg,High
晚霞,wǎn xiá,xia,a,x,Yes,sunset_glow.jpg,High
曲别针,qū bié zhēn,qu,u,q,Yes,clip.jpg,High
曲别针,qū bié zhēn,bie,b,q,Yes,clip.jpg,High
曲别针,qū bié zhēn,bie,e,q,Yes,clip.jpg,High
曲别针,qū bié zhēn,zhen,zh,q,Yes,clip.jpg,High
曲别针,qū bié zhēn,zhen,en,q,Yes,clip.jpg,High
村庄,cūn zhuāng,cun,un,c,Yes,village.jpg,High
村庄,cūn zhuāng,zhuang,zh,c,Yes,village.jpg,High
村庄,cūn zhuāng,zhuang,ang,c,Yes,village.jpg,High
来,lái,lai,l,ai,Yes,come.jpg,High
板擦,bǎn cā,ban,b,c,Yes,whiteboard_eraser.jpg,High
板擦,bǎn cā,ban,an,c,Yes,whiteboard_eraser.jpg,High
板擦,bǎn cā,ca,a,c,Yes,whiteboard_eraser.jpg,High
枕头,zhěn tóu,tou,t,"en, zh",Yes,pillow.jpg,High
枕头,zhěn tóu,tou,ou,"en, zh",Yes,pillow.jpg,High
果汁,guǒ zhī,guo,g,zh,Yes,juice.jpeg,High
果汁,guǒ zhī,guo,o,zh,Yes,juice.jpeg,High
果汁,guǒ zhī,zhi,i,zh,Yes,juice.jpeg,High
果酱,guǒ jiàng,guo,g,j,Yes,jam.jpg,High
果酱,guǒ jiàng,guo,o,j,Yes,jam.jpg,High
果酱,guǒ jiàng,jiang,ang,j,Yes,jam.jpg,High
树根,shù gēn,shu,sh,en,Yes,root.jpeg,High
